order_id,predicted_total_minutes
67217ef6bc93f4f7c9045990298b58fb,136.35417652442118
dc2291b1e34a4b00bfff7e6dcc3dc41a,79.8710187216034
78bfe0c0304e8d4b197c73b18b7fe822,72.55331926307805
edc27b15dd5d32062c9b11b3882cf00f,57.73179075253197
398ffb4191de821d33d7a7a25ecab349,79.03152393797363
73211742923c0796fc1ec8b182a5196b,60.383970137337634
11bb636d06596bb8fb7bcfcf852c6cc5,87.05910371390529
dfb45424df76882159ae8e79c145262c,108.6999669127979
6d2171d54c21240db2ba5200bccb1807,63.83520356296932
91218435566bbb51511dd3d655824397,66.15228513649168
0ecc872565cafdd81843c4c19749d21d,61.78284541582301
7e301190d7429455254d16569231eb8a,96.9145279883957
07d7dae45286fb71d7c09918b8e9c8cd,83.33772372519296
02ae22ccc5a3329dfa3fc0e032fc244a,61.07526713370436
8f07edee229b02900adafb74d9053eac,52.43457610850219
9b118306bd23653ee2880411d98568e5,60.60758232712654
9e5f46ab4d4b4887a0f742ed1648028d,54.69439411818903
1fc71b49e1d0619702b2a4b901bd9950,58.113530872786555
d58062aa98b15f0923d79e04a47a8c7a,91.16569113447973
c33f39d658d7c078cb9d93edf6a8fc25,77.04460998727997
b326283fe27d258ffc1d998d6a0197ec,65.93529190791942
8f7382076fad3e46136929bbc55089e6,121.64728898457338
844997a2a7299d6979a6f50008ee1151,50.77225862199538
a0145a1504b9aff0ec74144d41eed2ca,66.24063882951877
e6d8943f2569ab2f705ebcb6e035cac2,46.10142867959018
f6d53ad782a16d519c4bec3f0e63589b,68.1167323466496
2d6ca3a058b3f2090924241c3bd70848,66.79625191715378
cb4c7d5d9acc34803907d8616c1881ad,108.21995817866808
162644b504c22bb17c79811500523811,66.82937172340264
597a2dbceb434a0b1cc5049df65c251d,89.87335775450113
93d116eafb2ca5f7f563f50e9e859bb2,62.60387037490628
63ed0a09a45bbd6e352d80d167e23dfd,72.03130649777978
7e3979ae9582eb118930334ffb2081da,68.99055598148527
e2fd7173bc1285469b94415aa804e5be,78.76751787929811
d9350ef437ab6216b3166cb444db59e8,95.81543855024854
b768399a842d0c39a0551848130f05b1,93.84035799834766
95f7225269887ac26f96e5019e3a208d,86.32094838211185
acf527d09e2d402489ad535fc7924021,44.34252634218433
0d4faec358b78a77256aa8f3c46c5cf4,52.563373379931754
76028e1d901696f867bca3657d430b98,79.93551525545986
a595227084ba4bb8935eaa4130a2a302,63.598840834492385
2991114ee17844c3feb7fe91204d739c,92.4821132801272
c96829b3e2ecde967661d91538428eb2,42.8921712681691
1056a46f62ac15e7a7fab788366b63b6,73.40490320270693
37c694d5b48a4797f9876539c94da2d1,81.78611182625154
e41033690259d1e8821a76289bb55168,115.62370582695648
55d7a7eb2fe2d0d500bfd1e2d20f84d8,114.58370599062577
ec2d9c02817128871a5b1bd53ff7407b,66.59715928593896
0fbf88d18a085912857e0f9270b2471e,82.59047030330974
373d00a1da1f146bcdf96f727ce532b1,78.4120599041659
229d47205afee08ea5ecde7304d60afc,87.05552298574598
8f3a22dd7460e526f9b66968c03ecb7d,69.45723651073091
4890af337fa8b56b61faed8a92d039ff,133.89807939648168
0ed43052088724cd58845c64cbe2e702,132.78993924711813
fcb06bb2043d124484d178c0c87a5965,75.25904851200276
6204bac28a09b12bc5433bc86999fb4d,47.35876851205506
5daf199d180a13ffb5cab50111c8041b,69.78149664980226
9eb3166dbec14483d88f47aedc64b3c1,86.05599094917689
7be04921e8593833ac885640e7b4997d,50.74518898924737
3cbd7200a0bdc9930c16fc6c318fe80f,78.30753423205316
3d67f4b6f4f4f60a8aeda81af98a4355,61.993192259458986
89641d2e83aa222d89c952309d3e8139,67.27049666332849
7fcb9adaaa3312a10431c478961f9522,79.5895866867187
36206cff7bfe920f156419151c18f766,113.78435433336274
a08b2a42e35c1fc358d8c0db420e5bf3,61.34844988644366
ec00c1ff3a9b31a21f4180b1ba1f392e,84.27678327446391
087a8917f10c25a42e89399302c1bc4b,60.29656377158816
a1ea9b2549a8f8b67ababa139fbf9a5b,52.30936620900339
1d038c70ca0022bb48d996cb02b1c359,78.74313320503147
3cd9c8f7cb0677474a2b2f6383369985,74.7834044503202
ba55eeb4a488cf3b0fb0e91dc32b8c63,78.61931050741019
f1d910271fe4182d87bdea049b7749c4,49.92193133879395
c1882679711df06296eccc7584cd8b8f,75.30926154085415
7023d8d6d3eb2d380162789ddc77cbdf,75.06379209506366
1666d65acfbb64e11dbd2f6dcb102504,42.24262382979851
401885b2ff8c0e19a5e32cb1f28f8b45,56.38289181202426
ec47f7cebf55a3db29525e3a64a87834,83.30934593655233
d742442df6ccf10b3f9dc425c12d8c1c,114.49349744301679
a06e8654639e72e169fd86e76203b2cd,90.67915520236296
1bac97c96a48901734dd39be97afe095,89.4173374486329
afed17b48e2276e0fd5a0c967bbdf9cf,79.10096043407555
86cc5e2df741ed674fe0eb89ad795398,71.53486597399024
734fde19fbe18880d9a7ec2d1e10b1a5,77.88464348050091
5c66619d457d68cae6d6e0cd88f0d6c2,67.34110825907116
97dcd02bfea781aa50de3b3dbe642f39,88.70816318496453
2d745d1a4460d7b526b1716376e60090,82.32531681195205
9fa5da5335aca5d5682cfaa986db6eeb,67.42082987444904
e73bede4d1f05b53da1e28f2443db2b0,62.36699898179581
40ae8e0dbe5ca2d635836dd129076d45,53.399606523893674
f2f7ba9de07627517655d5ae9715a18d,79.85834235687659
8afde18a8dc7b5df9a30d55efba51efd,57.874335115789215
6fa311102b812e04c4e356283bc1965a,54.60678877661098
f59f1ae0d89814bd0f94c4080678b7cb,58.85956832154321
895a32312efb7ca453ec2851a90b6ac7,67.75366629989976
e3ec68c2ece2b44403ecfdf8a3675b36,113.79117395622353
075d2d4c4473d36a3f333d2d7be09cf9,71.01147986307053
e04c785a5d550c2569cb67adfd65aef2,61.70883457921996
acb5a26423a25612835a75441432572a,86.6414246162867
4b31b5bbcee00e11484a7c48e0e46350,56.468174822330816
851d433b2655f54aed48420a41c13879,68.09537826758938
1e4dee201f3523f01e679c37ac6857df,81.60729030088372
14338a2ee3bc9bdbb0dc07d1361ad44f,112.79917131397224
23d0f47a020d12a6d541add5c4f5d2d8,123.96036212207791
9e4708b88d4d5521b89e6b299d083bb7,63.31361793431747
a9ecc5a48e0fceb25fc8c2d2aeb13c85,81.37017880112239
096e86be65dd299dcc5791a57aaf4acc,77.68104436441133
72457135c1028a0c0320ec5d2782b461,110.44338119806939
10ccf58a4c4e82e286b247c6d719c025,98.61897183262884
d3816e7735b3155a069d876fb1c4a8b8,49.728616901667884
fdd4480023eacd0d2057b22695e86788,67.95499376169637
775574e1e336fb3efe12cfcf232cfb3d,48.55895921329832
